189,0.1623
190,0.1829
191,0.2409
192,0.2275
193,0.1894
194,0.1618
195,0.2389
196,0.1753
197,0.2326
198,0.2001
199,0.2782
200,0.1600
201,0.2021
202,0.1969
203,0.1687
204,0.2781
205,0.0651
206,0.1186
207,0.0895
208,0.1514
209,0.1172
210,0.1015
211,0.0872
212,0.1956
213,0.1088
214,0.2050
215,0.1465
216,0.1222
217,0.1176
218,0.1438
219,0.2004
220,0.1326
221,0.1372
222,0.1285
223,0.1526
224,0.1488
225,0.1219
226,0.1766
227,0.1133
228,0.1313
229,0.1096
230,0.1875
231,0.1490
232,0.1281
233,0.1793
234,0.2564
235,0.2260
236,0.1886
237,0.1463
238,0.1823
239,0.1114
240,0.0868
241,0.0936
242,0.1080
243,0.0753
244,0.0870
245,0.0975
246,0.1375
247,0.0760
248,0.0657
249,0.1300
250,0.0857
251,0.0905
252,0.1361
253,0.1218
254,0.0921
255,0.0855
256,0.0643
257,0.1087
258,0.0862
259,0.1173
260,0.0919
261,0.1803
262,0.1278
263,0.1461
264,0.1695
265,0.1540
266,0.0932
267,0.1694
268,0.1486
269,0.1306
270,0.1333
271,0.1365
272,0.1199
273,0.0725
274,0.1538
275,0.0930
276,0.0606
277,0.0859
278,0.0760
279,0.0560
280,0.0895
281,0.0500
282,0.0880
283,0.1060
284,0.0834
285,0.0852
286,0.1010
287,0.1103
288,0.1245
289,0.1167
290,0.1227
291,0.1376
292,0.1470
293,0.1056
294,0.0687
295,0.1589
296,0.0948
297,0.0989
298,0.1230
299,0.0927
300,0.1212
301,0.0938
302,0.1112
303,0.1325
304,0.0766
305,0.0958
306,0.1259
307,0.0742
308,0.0628
309,0.0430
310,0.0967
311,0.0751
312,0.0868
313,0.1048
314,0.0965
315,0.0679
316,0.0722
317,0.0747
318,0.0616
319,0.0920
320,0.1264
321,0.0750
322,0.0818
323,0.0955
324,0.0733
325,0.0724
326,0.1182
327,0.1317
328,0.1487
329,0.1287
330,0.0683
331,0.0751
332,0.1307
333,0.1081
334,0.0698
335,0.1350
336,0.1122
337,0.1318
338,0.0925
339,0.0830
340,0.0774
341,0.0628
342,0.0791
343,0.0503
344,0.0578
345,0.0485
346,0.0901
347,0.0656
348,0.0522
349,0.0607
350,0.0364
351,0.0571
352,0.1136
353,0.0909
354,0.0523
355,0.0398
356,0.0601
357,0.0770
358,0.0581
359,0.0982
360,0.0586
361,0.1126
362,0.0699
363,0.0647
364,0.1597
365,0.0991
366,0.0654
367,0.0829
368,0.0758
369,0.1143
370,0.0955
371,0.0658
372,0.0747
373,0.0717
374,0.1009
375,0.0629
376,0.0695
377,0.0294
378,0.0676
379,0.0445
380,0.0421
381,0.0528
382,0.0962
383,0.0447
384,0.0752
385,0.0920
386,0.0546
387,0.0421
388,0.1129
389,0.0470
390,0.0723
391,0.0894
392,0.1188
393,0.0675
394,0.0858
395,0.0671
396,0.0579
397,0.0733
398,0.0945
399,0.0533
400,0.1146
401,0.0693
402,0.0775
403,0.0818
404,0.0737
405,0.0797
406,0.0659
407,0.0848
408,0.0642
409,0.0501
410,0.0263
411,0.0312
412,0.0715
413,0.0719
414,0.0347
415,0.0406
416,0.0457
417,0.0446
418,0.0638
419,0.0378
420,0.0446
421,0.0441
422,0.0504
423,0.0491
424,0.0767
425,0.0995
426,0.0727
427,0.0519
428,0.0813
429,0.0835
430,0.0636
431,0.0584
432,0.0859
433,0.0491
434,0.0877
435,0.0814
436,0.0667
437,0.0660
438,0.0449
439,0.0656
440,0.0565
441,0.0516
442,0.0767
443,0.0620
444,0.0714
445,0.0586
446,0.0385
447,0.0435
448,0.0349
449,0.0586
450,0.0407
451,0.0635
452,0.0508
453,0.0655
454,0.1015
455,0.0637
456,0.0600
457,0.0731
458,0.0584
459,0.0443
460,0.0612
461,0.0738
462,0.0803
463,0.0451
464,0.0830
465,0.0665
466,0.0883
467,0.0527
468,0.0803
469,0.0779
470,0.0816
471,0.0670
472,0.0486
473,0.0610
474,0.0555
475,0.0884
476,0.0593
477,0.0775
478,0.0428
479,0.0382
480,0.0477
481,0.0455
482,0.0659
483,0.0718
484,0.0483
485,0.0758
486,0.0590
487,0.0557
488,0.0384
489,0.0605
490,0.0302
491,0.0486
492,0.0895
493,0.0614
494,0.0491
495,0.0399
496,0.0392
497,0.0571
498,0.0421
499,0.0372
