332,3.0059
333,2.9589
334,3.0250
335,2.9184
336,3.0156
337,3.1147
338,2.8805
339,2.8617
340,2.9664
341,3.0328
342,2.8945
343,3.0462
344,3.0424
345,3.0479
346,2.8832
347,2.9945
348,2.9478
349,2.9719
350,2.9454
351,3.0695
352,2.8156
353,3.0066
354,2.9631
355,2.8622
356,2.9382
357,2.9203
358,2.8856
359,3.2084
360,2.7716
361,2.8575
362,2.8981
363,2.9750
364,2.7649
365,2.8266
366,2.9152
367,2.8805
368,2.9708
369,2.9686
370,2.7936
371,3.0343
372,2.8888
373,2.8214
374,2.7541
375,2.9341
376,2.9653
377,2.8817
378,2.9953
379,2.9210
380,2.8259
381,2.8714
382,2.6610
383,2.7821
384,2.8773
385,2.8702
386,2.8620
387,2.7850
388,2.8845
389,2.8653
390,2.7836
391,2.8059
392,2.8309
393,2.7954
394,2.8039
395,2.6985
396,2.8179
397,2.8664
398,2.7176
399,2.8156
400,2.9261
401,2.7277
402,2.9178
403,2.8611
404,2.8692
405,2.6753
406,2.6731
407,2.9934
408,2.8030
409,2.6885
410,2.7338
411,2.8869
412,2.8713
413,2.7741
414,2.7347
415,2.7087
416,2.8000
417,2.7921
418,2.8435
419,2.7548
420,2.7711
421,2.8181
422,2.7899
423,2.9451
424,2.6558
425,2.8595
426,2.7402
427,2.7993
428,2.7830
429,2.6772
430,2.7665
431,2.6686
432,2.7559
433,2.6497
434,2.7910
435,2.6789
436,2.5704
437,2.7397
438,2.7249
439,2.7371
440,2.7379
441,2.5418
442,2.6554
443,2.6198
444,2.7023
445,2.6365
446,2.6875
447,2.4736
448,2.5456
449,2.6219
450,2.6074
451,2.5469
452,2.8119
453,2.7324
454,2.5481
455,2.4285
456,2.7505
457,2.6961
458,2.6022
459,2.9140
460,2.7003
461,2.6263
462,2.5095
463,2.6581
464,2.5956
465,2.6558
466,2.6330
467,2.7720
468,2.6406
469,2.5975
470,2.6647
471,2.5827
472,2.5441
473,2.5265
474,2.5629
475,2.5377
476,2.6990
477,2.5987
478,2.4750
479,2.7525
480,2.6586
481,2.4612
482,2.5893
483,2.6199
484,2.6588
485,2.5994
486,2.5084
487,2.5145
488,2.4574
489,2.6279
490,2.5881
491,2.6854
492,2.5101
493,2.5174
494,2.5208
495,2.5976
496,2.6029
497,2.5349
498,2.4596
499,2.5735
500,2.5799
501,2.4876
502,2.5267
503,2.7472
504,2.4246
505,2.4741
506,2.5503
507,2.5308
508,2.4962
509,2.4874
510,2.5438
511,2.5910
512,2.6004
513,2.5599
514,2.5857
515,2.5305
516,2.5586
517,2.5830
518,2.3509
519,2.3283
520,2.3790
521,2.5612
522,2.3662
523,2.4339
524,2.5565
525,2.6051
526,2.3954
527,2.3131
528,2.3800
529,2.4680
530,2.4597
531,2.5437
532,2.5441
533,2.5254
534,2.4866
535,2.4229
536,2.4877
537,2.4972
538,2.7371
539,2.5518
540,2.4243
541,2.2955
542,2.4369
543,2.4507
544,2.3434
545,2.4526
546,2.3761
547,2.5081
548,2.4387
549,2.4983
550,2.4699
551,2.4074
552,2.3306
553,2.5396
554,2.4883
555,2.4839
556,2.4366
557,2.6400
558,2.5434
559,2.4463
560,2.4201
561,2.4629
562,2.4988
563,2.3242
564,2.2373
565,2.4854
566,2.3460
567,2.4069
568,2.4896
569,2.3422
570,2.4385
571,2.3627
572,2.4470
573,2.3731
574,2.5349
575,2.5086
576,2.4021
577,2.3033
578,2.2932
579,2.4231
580,2.4885
581,2.4201
582,2.4242
583,2.2097
584,2.3566
585,2.4614
586,2.5396
587,2.3319
588,2.3348
589,2.2261
590,2.3317
591,2.4175
592,2.3408
593,2.4391
594,2.3429
595,2.4407
596,2.3742
597,2.2623
598,2.1936
599,2.3065
600,2.3586
601,2.5505
602,2.3556
603,2.3565
604,2.3242
605,2.4652
606,2.2953
607,2.2007
608,2.4894
609,2.3782
610,2.3084
611,2.3042
612,2.3885
613,2.3550
614,2.2881
615,2.3435
616,2.3893
617,2.3631
618,2.3435
619,2.4509
620,2.4931
621,2.3213
622,2.4594
623,2.3869
624,2.4016
625,2.3783
626,2.4002
627,2.2755
628,2.2467
629,2.2902
630,2.5621
631,2.4577
632,2.3604
633,2.5573
634,2.3203
635,2.2430
636,2.1508
637,2.3474
638,2.3519
639,2.2889
640,2.3586
641,2.2920
642,2.2582
643,2.2626
644,2.2598
645,2.3241
646,2.2846
647,2.3180
648,2.1436
649,2.3831
650,2.1750
651,2.2136
652,2.4605
653,2.2417
654,2.2485
655,2.3096
656,2.2809
657,2.3189
658,2.2553
659,2.3027
660,2.3312
661,2.3282
662,2.3658
663,2.3472
664,2.1445
665,2.3529
666,2.2650
667,2.3053
668,2.4019
669,2.3752
670,2.1454
671,2.2728
672,2.1431
673,2.1585
674,2.3203
675,2.2773
676,2.2515
677,2.3284
678,2.4453
679,2.2880
680,2.2235
681,2.2473
682,2.1676
683,2.1804
684,2.2385
685,2.2777
686,2.2388
687,2.2967
688,2.2525
689,2.2433
690,2.3607
691,2.3200
692,2.2185
693,2.1661
694,2.0657
695,2.0723
696,2.2921
697,2.1945
698,2.2688
699,2.1847
700,2.1974
701,2.2394
702,2.2113
703,2.2416
704,2.2081
705,2.0988
706,2.4087
707,2.1544
708,2.1132
709,2.1873
710,2.2447
711,2.2043
712,2.2345
713,2.2789
714,2.2202
715,2.2727
716,2.2865
717,2.2928
718,2.1878
719,2.2292
720,2.3252
721,2.1677
722,2.4616
723,2.2108
724,2.0752
725,2.1511
726,2.2622
727,2.3940
728,2.1826
729,2.1420
730,2.1454
731,2.2662
732,2.2354
733,2.1119
734,2.3098
735,2.1186
736,2.2997
737,2.0945
738,2.2150
739,2.2052
740,2.0578
741,2.0919
742,2.2535
743,2.1647
744,2.2144
745,2.2186
746,2.2955
747,2.2056
748,2.1627
749,2.0545
750,2.1425
751,2.2461
752,2.2570
753,2.2639
754,2.1508
755,2.0922
756,2.2816
757,2.0805
758,2.2551
759,2.1104
760,2.3037
761,2.1000
762,1.9868
763,2.3141
764,2.1089
765,2.2255
766,1.9773
767,2.1805
768,2.1053
769,2.1006
770,2.3064
771,2.1447
772,2.1659
773,2.1623
774,2.1240
775,2.1575
776,2.1618
777,2.0966
778,2.2816
779,2.0966
780,2.2997
781,2.2193
782,2.2413
783,2.0088
784,2.3288
785,2.2162
786,2.3334
787,2.0069
788,2.1405
789,2.2899
790,2.0315
791,2.0924
792,2.0792
793,2.1178
794,2.1046
795,2.0635
796,2.1703
797,2.1742
798,1.9694
799,2.0269
800,2.1729
801,2.1877
802,2.1795
803,2.1367
804,2.1019
805,2.1426
806,2.1977
807,2.0856
808,2.1177
809,2.1193
810,2.2268
811,2.0116
812,2.1526
813,2.1048
814,2.1736
815,2.1729
816,2.0942
817,2.1888
818,2.1473
819,2.0893
820,2.0951
821,2.0611
822,2.0663
823,2.2339
824,2.0380
825,2.0094
826,2.0408
827,2.1523
828,1.9731
829,2.2083
830,2.0621
831,2.1991
832,2.0724
833,2.0824
834,2.0467
835,2.1820
836,1.9064
837,1.9892
838,2.1103
839,2.1026
840,2.1181
841,2.3032
842,2.0713
843,2.1910
844,2.0469
845,2.2852
846,2.1175
847,2.0274
848,2.1819
849,1.9664
850,1.9287
851,2.0980
852,1.9533
853,2.1258
854,2.1992
855,2.0024
856,2.2636
857,2.2266
858,2.0181
859,2.0582
860,1.9931
861,2.1278
862,1.9757
863,2.1269
864,2.1640
865,2.2084
866,2.0303
867,1.9312
868,1.9578
869,2.1035
870,1.9798
871,1.9871
872,1.9429
873,2.0895
874,2.1679
875,1.9829
876,1.9030
877,2.0584
878,2.0934
879,2.1395
880,2.0362
881,2.0671
882,2.1538
883,2.0899
884,1.9318
885,2.2244
886,2.1187
887,2.1202
888,1.9895
889,2.1072
890,2.0031
891,2.0017
892,2.0111
893,2.3175
894,2.1659
895,2.1090
896,2.0926
897,2.1607
898,2.0807
899,2.0795
900,2.0457
901,1.9975
902,2.0720
903,2.1005
904,1.9707
905,1.8946
906,2.0624
907,2.0102
908,2.0266
909,1.9065
910,1.9479
911,2.0779
912,2.0566
913,2.0354
914,2.1047
915,2.0655
916,2.1197
917,2.2238
918,2.1001
919,1.9578
920,2.1752
921,2.1300
922,2.1342
923,2.0619
924,1.9821
925,2.0233
926,2.0163
927,2.1019
928,1.9513
929,2.0040
930,2.1768
931,2.0400
932,2.0103
933,2.0824
934,2.1918
935,2.1090
936,2.0917
937,2.0395
938,2.0626
939,1.8961
940,2.0838
941,1.9551
942,2.0906
943,2.0715
944,2.1593
945,2.0848
946,2.0012
947,1.9484
948,2.1186
949,2.1594
950,2.0756
951,1.8848
952,2.0589
953,2.0451
954,1.9753
955,2.2033
956,1.8776
957,1.9533
958,1.9436
959,2.0099
960,2.0494
961,1.8968
962,1.9193
963,2.0901
964,1.9150
965,2.0547
966,1.9913
967,2.0220
968,2.1302
969,1.9501
970,2.0288
971,1.9455
972,1.8452
973,1.9834
974,1.9775
975,1.9410
976,1.8136
977,1.9854
978,2.0032
979,2.0810
980,2.1292
981,2.0634
982,2.0149
983,2.0135
984,2.1039
985,2.0327
986,2.0795
987,1.9961
988,1.9286
989,1.8626
990,2.0468
991,2.0433
992,1.9074
993,2.1059
994,1.8502
995,2.0182
996,2.0477
997,1.9521
998,2.1180
999,1.9145
1000,1.9438
1001,1.9302
1002,2.0690
1003,1.9867
1004,1.9196
1005,1.9870
1006,1.9610
1007,1.9843
1008,1.8356
1009,2.0593
1010,2.0865
1011,1.9169
1012,1.9520
1013,1.9445
1014,1.7990
1015,1.8640
1016,1.8886
1017,1.8453
1018,2.0051
1019,1.9316
1020,1.9915
1021,1.9931
1022,1.9085
1023,1.8780
1024,2.0171
1025,2.0502
1026,1.9914
1027,1.8856
1028,2.0113
1029,1.9912
1030,1.9767
1031,2.0367
1032,1.9550
1033,1.9951
1034,1.8588
1035,2.0681
1036,2.1125
1037,1.7450
1038,2.0176
1039,2.0966
1040,1.8501
1041,1.8889
1042,1.9527
1043,1.8827
1044,2.0134
1045,1.9294
1046,1.9978
1047,2.1488
1048,2.0795
1049,1.8843
1050,1.9413
1051,1.9545
1052,1.8713
1053,1.9959
1054,1.8274
1055,1.9029
1056,2.0994
1057,1.9049
1058,2.0828
1059,1.9860
1060,1.7727
1061,1.9160
1062,1.9714
1063,1.9905
1064,1.8164
1065,1.8474
1066,1.8564
1067,2.0068
1068,1.9661
1069,1.8657
1070,1.8748
1071,1.8592
1072,1.8504
1073,1.9079
1074,1.7647
1075,1.8540
1076,1.7983
1077,2.0254
1078,1.8517
1079,1.9476
1080,1.8857
1081,1.8863
1082,1.9867
1083,1.9253
1084,1.9739
1085,1.8068
1086,1.9793
1087,1.8134
1088,1.8491
1089,1.8587
1090,1.8887
1091,2.0188
1092,1.9677
1093,1.9508
1094,1.7576
1095,1.8047
1096,1.9642
1097,1.7836
1098,1.9468
1099,1.9741
1100,1.8468
1101,1.8935
1102,1.9387
1103,1.9547
1104,2.0396
1105,1.8747
1106,1.8188
1107,2.0420
1108,1.8290
1109,1.9606
1110,1.8681
1111,2.1365
1112,1.9291
1113,1.9664
1114,1.9892
1115,1.9443
1116,2.0921
1117,1.9640
1118,1.8899
1119,1.7376
1120,1.9526
1121,1.9723
1122,1.8556
1123,1.9829
1124,1.9494
1125,1.7408
1126,1.8737
1127,2.0040
1128,1.7945
1129,1.9205
1130,1.9191
1131,1.8953
1132,2.0283
1133,1.9476
1134,1.8819
1135,1.9103
1136,1.7514
1137,1.7942
1138,1.8739
1139,1.8428
1140,1.7790
1141,1.9686
1142,1.7197
1143,1.8063
1144,1.8067
1145,1.9241
1146,1.8155
1147,1.9088
1148,1.9787
1149,1.8211
1150,2.0211
1151,1.9292
1152,1.8078
1153,1.9405
1154,1.9215
1155,1.8548
1156,1.9097
1157,1.7574
1158,1.8491
1159,1.9167
1160,1.7455
1161,1.8877
1162,1.8696
1163,1.8855
1164,1.8617
1165,1.8549
1166,1.9238
1167,1.7832
1168,1.9834
1169,1.9974
1170,1.8280
1171,1.7314
1172,1.8016
1173,1.8407
1174,1.9949
1175,1.8790
1176,1.8511
1177,1.9654
1178,2.0152
1179,1.9160
1180,1.7493
1181,1.8569
1182,1.8926
1183,1.9149
1184,2.0123
1185,1.9107
1186,1.9004
1187,1.9897
1188,1.8754
1189,1.8565
1190,1.7784
1191,1.8074
1192,1.9427
1193,1.9149
1194,1.9514
1195,2.1054
1196,1.7975
1197,1.8451
1198,1.7813
1199,1.8839
1200,1.8184
1201,1.8860
1202,1.8871
1203,1.8858
1204,1.9432
1205,1.7429
1206,1.9683
1207,1.8433
1208,1.8678
1209,1.9850
1210,1.9149
1211,1.8093
1212,1.9500
1213,1.8037
1214,2.0535
1215,1.9475
1216,1.8217
1217,1.8843
1218,1.9000
1219,1.8999
1220,2.0620
1221,1.9382
1222,1.8805
1223,1.8379
1224,1.7909
1225,1.9716
1226,1.6921
1227,1.8745
1228,1.8466
1229,1.7759
1230,1.9414
1231,1.6809
1232,1.8305
1233,1.8827
1234,1.8137
1235,1.8521
1236,1.7312
1237,1.5484
1238,1.8117
1239,1.7755
1240,1.7422
1241,1.9033
1242,1.6935
1243,1.8387
1244,1.8423
1245,1.8172
1246,1.8764
1247,1.8333
1248,1.7769
1249,1.8049
1250,1.7433
1251,1.8059
1252,1.7604
1253,1.8514
1254,1.7873
1255,1.7424
1256,1.8899
1257,1.8023
1258,1.8901
1259,1.7630
1260,1.7611
1261,1.8666
1262,1.8857
1263,1.8324
1264,1.8001
1265,1.7833
1266,1.7478
1267,1.8554
1268,1.9410
1269,1.8590
1270,1.9914
1271,1.6720
1272,1.9968
1273,1.8689
1274,1.8383
1275,1.8216
1276,1.8024
1277,1.9657
1278,1.8438
1279,1.7012
1280,1.7336
1281,1.9693
1282,1.8298
1283,1.8582
1284,1.7609
1285,1.8153
1286,1.6732
1287,1.8240
1288,1.8427
1289,1.9858
1290,1.7691
1291,1.7380
1292,1.8016
1293,1.6819
1294,1.8763
1295,1.6421
1296,1.7964
1297,1.7888
1298,1.7504
1299,1.7609
1300,1.7251
1301,1.8435
1302,1.7286
1303,1.8474
1304,1.8986
1305,1.7197
1306,1.7862
1307,1.8246
1308,1.7955
1309,1.6497
1310,1.9313
1311,1.8272
1312,1.8075
1313,1.8651
1314,1.8749
1315,1.8670
1316,1.7484
1317,1.7323
1318,1.8044
1319,1.8643
1320,1.9176
1321,1.7307
1322,1.7118
1323,1.7439
1324,1.7467
1325,1.8532
1326,1.7970
1327,1.6941
1328,1.7586
1329,1.8202
1330,1.8634
1331,1.8344
1332,1.7206
1333,1.8968
1334,1.9588
1335,1.8281
1336,1.9277
1337,1.7809
1338,1.7538
1339,1.7147
1340,1.8629
1341,1.6692
1342,1.7770
1343,1.8947
1344,1.6934
1345,1.8113
1346,1.6297
1347,1.7279
1348,1.8063
1349,1.8179
1350,1.7823
1351,1.7070
1352,1.9369
1353,1.7714
1354,1.6881
1355,1.9002
1356,1.7999
1357,1.7850
1358,1.7164
1359,1.7677
1360,1.8208
1361,1.5659
1362,1.9112
1363,1.7128
1364,1.8592
1365,1.7857
1366,1.8812
1367,1.7894
1368,1.7881
1369,1.7027
1370,1.8190
1371,1.8734
1372,1.8154
1373,1.8392
1374,1.6081
1375,1.8941
1376,1.7897
1377,1.7652
1378,1.6944
1379,1.6586
1380,1.7716
1381,1.7797
1382,1.7262
1383,1.6863
1384,1.8355
1385,1.8417
1386,1.7745
1387,1.6356
1388,1.8610
1389,1.5967
1390,1.5524
1391,1.7194
1392,1.7349
1393,2.0282
1394,1.7701
1395,1.8254
1396,1.7897
1397,1.8150
1398,1.8313
1399,1.8846
1400,1.7856
1401,1.7303
1402,1.8625
1403,1.6333
1404,1.7407
1405,1.8951
1406,1.8191
1407,1.7912
1408,1.7376
1409,1.8028
1410,1.7380
1411,1.7051
1412,1.7698
1413,1.6810
1414,1.7709
1415,1.6069
1416,1.8153
1417,1.8730
1418,1.9552
1419,1.6509
1420,1.5986
1421,1.8102
1422,1.7884
1423,1.7521
1424,1.6713
1425,1.7537
1426,1.6783
1427,1.7693
1428,1.7235
1429,1.7639
1430,1.6782
1431,1.6318
1432,1.8308
1433,1.7473
1434,1.7569
1435,1.6858
1436,1.8455
1437,1.7304
1438,1.7856
1439,1.7901
1440,1.7602
1441,1.5676
1442,1.5628
1443,1.6915
1444,1.6930
1445,1.8806
1446,1.7047
1447,1.6429
1448,1.7852
1449,1.7783
1450,1.7387
1451,1.5952
1452,1.7872
1453,1.7266
1454,1.6217
1455,1.7426
1456,1.7382
1457,1.7169
1458,1.8474
1459,1.5924
1460,1.6761
1461,1.6767
1462,1.7773
1463,1.8329
1464,1.7634
1465,1.8410
1466,1.7853
1467,1.6806
1468,1.7150
1469,1.7004
1470,1.7224
1471,1.8828
1472,1.5890
1473,1.7281
1474,1.7632
1475,1.7210
1476,1.6663
1477,1.6251
1478,1.7182
1479,1.6732
1480,1.7289
1481,1.6627
1482,1.7577
1483,1.7460
1484,1.7954
1485,1.6002
1486,1.7910
1487,1.7047
1488,1.8195
1489,1.7863
1490,1.6191
1491,1.7741
1492,1.7329
1493,1.7047
1494,1.7573
1495,1.6676
1496,1.7617
1497,1.7737
1498,1.7648
1499,1.5652
1500,1.5052
1501,1.5411
1502,1.7714
1503,1.8095
1504,1.5666
1505,1.7224
1506,1.6710
1507,1.6793
1508,1.5965
1509,1.7678
1510,1.8060
1511,1.6323
1512,1.6948
1513,1.7478
1514,1.6474
1515,1.7698
1516,1.5679
1517,1.6537
1518,1.7053
1519,1.6127
1520,1.6656
1521,1.6531
1522,1.7736
1523,1.6705
1524,1.7121
1525,1.6799
1526,1.5484
1527,1.6720
1528,1.7554
1529,1.7174
1530,1.7617
1531,1.7215
1532,1.8373
1533,1.8001
1534,1.7420
1535,1.6295
1536,1.6507
1537,1.6719
1538,1.6271
1539,1.7943
1540,1.7266
1541,1.5987
1542,1.5664
1543,1.6811
1544,1.6684
1545,1.6541
1546,1.7640
1547,1.6719
1548,1.7976
1549,1.6521
1550,1.6936
1551,1.7772
1552,1.7330
1553,1.8668
1554,1.5904
1555,1.7426
1556,1.6678
1557,1.6703
1558,1.6029
1559,1.8908
1560,1.6760
1561,1.6388
1562,1.7885
1563,1.5748
1564,1.5370
1565,1.7235
1566,1.6158
1567,1.5208
1568,1.6557
1569,1.6777
1570,1.6876
1571,1.7245
1572,1.6886
1573,1.7112
1574,1.7475
1575,1.6622
1576,1.8265
1577,1.6638
1578,1.6940
1579,1.6427
1580,1.7059
1581,1.6503
1582,1.7637
1583,1.6080
1584,1.6273
1585,1.8264
1586,1.7072
1587,1.8059
1588,1.7006
1589,1.7109
1590,1.6371
1591,1.8167
1592,1.6648
1593,1.7253
1594,1.6849
1595,1.6677
1596,1.7486
1597,1.6902
1598,1.6280
1599,1.6754
1600,1.7335
1601,1.7246
1602,1.5765
1603,1.8297
1604,1.7603
1605,1.6290
1606,1.7645
1607,1.5994
1608,1.5693
1609,1.6897
1610,1.6801
1611,1.5265
1612,1.7630
1613,1.6639
1614,1.6514
1615,1.5609
1616,1.6675
1617,1.6508
1618,1.6702
1619,1.7362
1620,1.7913
1621,1.7083
1622,1.6600
1623,1.5987
1624,1.7164
1625,1.7241
1626,1.5804
1627,1.7166
1628,1.7988
1629,1.5466
1630,1.6806
1631,1.8187
1632,1.6863
1633,1.5929
1634,1.5579
1635,1.5388
1636,1.7806
1637,1.7969
1638,1.7135
1639,1.7389
1640,1.7287
1641,1.6460
1642,1.6319
1643,1.6240
1644,1.6610
1645,1.7149
1646,1.6511
1647,1.5331
1648,1.6945
1649,1.6880
1650,1.6125
1651,1.6263
1652,1.6323
1653,1.6038
1654,1.7422
1655,1.6419
1656,1.6827
1657,1.6004
1658,1.8032
1659,1.5789
1660,1.5813
1661,1.7158
1662,1.6557
1663,1.4984
1664,1.6686
1665,1.6583
1666,1.7485
1667,1.6194
1668,1.7178
1669,1.7801
1670,1.7786
1671,1.6799
1672,1.6990
1673,1.7236
1674,1.5740
1675,1.6791
1676,1.7275
1677,1.6462
1678,1.7134
1679,1.7235
1680,1.7202
1681,1.5719
1682,1.8534
1683,1.7322
1684,1.6890
1685,1.6122
1686,1.7127
1687,1.5166
1688,1.6366
1689,1.5715
1690,1.5195
1691,1.6794
1692,1.7885
1693,1.7017
1694,1.5765
1695,1.7058
1696,1.6549
1697,1.7472
1698,1.5392
1699,1.5285
1700,1.6204
1701,1.6963
1702,1.6990
1703,1.5535
1704,1.7191
1705,1.6250
1706,1.7508
1707,1.6180
1708,1.7730
1709,1.5231
1710,1.6675
1711,1.6611
1712,1.6256
1713,1.6680
1714,1.7048
1715,1.6535
1716,1.6844
1717,1.6628
1718,1.6517
1719,1.6597
1720,1.5896
1721,1.5552
1722,1.5504
1723,1.6942
1724,1.6524
1725,1.5864
1726,1.6569
1727,1.7996
1728,1.4713
1729,1.5643
1730,1.5508
1731,1.6364
1732,1.6683
1733,1.5922
1734,1.6154
1735,1.6268
1736,1.5516
1737,1.6917
1738,1.5887
1739,1.6910
1740,1.5659
1741,1.4582
1742,1.5998
1743,1.8084
1744,1.6365
1745,1.4851
1746,1.6606
1747,1.4967
1748,1.6755
1749,1.6128
1750,1.6723
1751,1.6273
1752,1.6648
1753,1.6262
1754,1.7654
1755,1.7197
1756,1.6825
1757,1.6295
1758,1.6240
1759,1.6098
1760,1.5407
1761,1.7122
1762,1.5435
1763,1.6569
1764,1.7077
1765,1.6502
1766,1.7825
1767,1.6191
1768,1.7978
1769,1.6388
1770,1.6215
1771,1.6553
1772,1.5793
1773,1.6494
1774,1.7318
1775,1.5267
1776,1.6215
1777,1.6685
1778,1.6166
1779,1.6113
1780,1.4849
1781,1.5822
1782,1.6310
1783,1.7172
1784,1.5980
1785,1.6688
1786,1.6637
1787,1.7312
1788,1.6142
1789,1.7183
1790,1.6274
1791,1.5419
1792,1.6307
1793,1.6666
1794,1.5910
1795,1.6441
1796,1.7351
1797,1.5608
1798,1.6950
1799,1.5893
1800,1.5785
1801,1.5323
1802,1.7135
1803,1.6449
1804,1.6161
1805,1.5531
1806,1.5618
1807,1.6898
1808,1.5184
1809,1.5852
1810,1.5286
1811,1.6331
1812,1.6235
1813,1.6166
1814,1.7091
1815,1.6489
1816,1.5914
1817,1.5816
1818,1.5654
1819,1.7217
1820,1.6575
1821,1.7690
1822,1.6030
1823,1.4695
1824,1.6877
1825,1.7272
1826,1.5394
1827,1.7249
1828,1.5335
1829,1.5094
1830,1.6262
1831,1.6885
1832,1.5065
1833,1.6021
1834,1.6821
1835,1.7579
1836,1.5571
1837,1.5964
1838,1.6267
1839,1.7513
1840,1.5534
1841,1.5300
1842,1.6081
1843,1.5476
1844,1.6489
1845,1.6201
1846,1.5165
1847,1.5679
1848,1.7004
1849,1.5370
1850,1.5434
1851,1.4889
1852,1.5258
1853,1.5954
1854,1.5967
1855,1.7202
1856,1.5295
1857,1.4894
1858,1.6226
1859,1.6594
1860,1.6363
1861,1.5382
1862,1.5896
1863,1.8312
1864,1.6650
1865,1.6406
1866,1.6805
1867,1.5836
1868,1.7483
1869,1.6938
1870,1.5611
1871,1.5876
1872,1.5149
1873,1.5757
1874,1.5392
